127.0.0.1 - - [28/Mar/2017:00:07:42 +0800] "GET / HTTP/1.1" 404 998
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:33 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:33 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:33 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:33 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:35 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:35 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:35 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:35 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:35 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:35 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:37 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:37 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:37 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:37 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:37 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:37 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:39 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:39 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:39 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:39 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:39 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:39 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:41 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:41 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:41 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:41 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:41 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:41 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:43 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:43 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:43 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:43 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:43 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:43 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:45 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:45 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:45 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:45 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:45 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:45 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:47 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:47 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:47 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:47 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:47 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:47 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:49 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:49 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:49 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:49 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:49 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:49 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:50 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:50 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:00 +0800] "GET /OnlineVote/login.jsp HTTP/1.1" 404 1038
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:00 +0800] "GET /favicon.ico HTTP/1.1" 404 1020
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:13 +0800] "GET /OnlineChatting/chatPage.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:21 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 5612
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:21 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:23 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:23 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:23 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:23 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:23 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:23 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:26 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:26 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:26 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:26 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:26 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:26 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:28 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:28 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:28 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:28 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:28 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:28 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:30 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:30 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:56:30 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:41 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:43 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:43 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:43 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:43 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:43 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:43 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:45 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:45 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:45 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:45 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:45 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:45 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:47 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:47 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:58 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 5756
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:57:59 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:01 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:01 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:01 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:01 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:01 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:01 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:03 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:03 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:03 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:03 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:03 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:03 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:05 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:05 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:05 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:05 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:05 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:05 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:07 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:07 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:07 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:07 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:07 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:07 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:08 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 6282
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:08 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1435
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:10 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1435
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:10 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:10 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:10 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:10 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:10 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:11 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:11 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:29 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1435
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:29 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:29 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:29 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:29 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:58:29 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:00:54 +0800] "POST /OnlineChatting/getMsg HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:03 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 6837
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:03 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1888
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:05 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1888
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:05 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:05 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:05 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:05 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:05 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:07 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1888
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:07 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:07 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:07 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:07 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:07 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:09 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1888
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:09 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:09 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:09 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:09 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:09 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:11 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1888
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:11 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:11 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:11 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:11 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:01:11 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:35 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 6853
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:35 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1888
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:37 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1888
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:37 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:37 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:37 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:37 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:37 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:39 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1888
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:39 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:39 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:39 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:39 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:39 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:40 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:15:40 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:21:49 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 1888
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:21:49 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:21:49 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:21:49 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:21:49 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:19:21:49 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
